day1
timestamp;room_temp;board_temp;pressure;humidity;acc_x;acc_y;acc_z;orientation_yaw;orientation_pitch;orientation_roll;compass_x;compass_y;compass_z;gyro_x;gyro_y;gyro_z
2025-05-06 17:48:18;31.68695068359375;37.972;949.764892578125;26.38188362121582;0.03609541058540344;0.1450757533311844;0.5716558694839478;189.6450827029371;352.8204526303566;13.287668577396246;-31.127286911010742;12.790013313293457;25.390430450439453;-6.675906479358673e-05;-0.003680689260363579;0.00046406686305999756
2025-05-06 17:48:19;31.76078224182129;38.946;949.80126953125;26.479137420654297;0.03839937597513199;0.1453569233417511;0.5715183615684509;189.6593851190591;352.92403927930906;13.185883390837423;-31.029287338256836;12.66681957244873;25.367013931274414;-0.004036616533994675;-0.007344413548707962;-0.00014699995517730713
2025-05-06 17:48:20;31.742324829101562;38.459;949.8154296875;26.664804458618164;0.04031934216618538;0.14563806354999542;0.5708310008049011;189.83978407541747;352.8511133495408;13.099578828032435;-31.423545837402344;12.576836585998535;25.336750030517578;-0.0003708619624376297;-0.005510350223630667;0.0019902586936950684
2025-05-06 17:48:22;31.81615447998047;37.972;949.791259765625;26.334728240966797;0.04108733311295509;0.1467626988887787;0.5715183615684509;189.87334762499893;352.825664918467;12.963491577688162;-31.6215877532959;13.026032447814941;25.38224983215332;0.0011567585170269012;-0.002759861759841442;0.0013790279626846313
2025-05-06 17:48:23;31.76078224182129;37.485;949.7939453125;26.4349308013916;0.02380761317908764;0.16363196074962616;0.5686312317848206;189.74459855914418;352.8227262295766;13.04222743711913;-31.678247451782227;12.838515281677246;25.379636764526367;-6.466731429100037e-05;-0.004285302013158798;0.005043834447860718
2025-05-06 17:48:24;31.668493270874023;38.459;949.7666015625;26.364200592041016;0.040703337639570236;0.1357976496219635;0.572618305683136;189.94789230960043;352.6559526468387;12.877720623412081;-31.441068649291992;12.464544296264648;25.578899383544922;-0.0003698635846376419;-0.004590323194861412;-0.00045397132635116577
2025-05-06 17:48:25;31.723867416381836;37.972;949.803466796875;26.22273826599121;0.04876720905303955;0.13607880473136902;0.5704184770584106;189.98178370826204;352.6373480653133;12.939302462742562;-31.368680953979492;12.287960052490234;25.683977127075195;-0.0018966495990753174;-0.0027565700002014637;-0.0016758739948272705
2025-05-06 17:48:26;31.705408096313477;37.972;949.79833984375;26.487977981567383;0.09369447827339172;0.23026560246944427;0.5969528555870056;190.46294321453277;352.2300229039704;13.622898530728703;-31.241947174072266;12.137994766235352;25.230419158935547;0.0023794062435626984;-0.007948923856019974;-0.0035084672272205353
2025-05-06 17:48:27;31.63157844543457;38.459;949.816162109375;26.364200592041016;0.04147132486104965;0.14423230290412903;0.5690436959266663;190.3646977735113;352.0692291518509;13.45468207052869;-31.627336502075195;12.382420539855957;25.121191024780273;0.000241963192820549;-0.00458780350163579;0.0013782680034637451
2025-05-06 17:48:28;31.76078224182129;38.946;949.802490234375;26.38777732849121;0.03763138875365257;0.14395113289356232;0.5698685646057129;190.3894093979284;352.04954540043656;13.536579453771727;-31.525178909301758;12.294241905212402;25.622167587280273;-0.0003689173609018326;-0.005197820253670216;0.00046171993017196655
2025-05-06 17:48:29;31.668493270874023;38.946;949.80029296875;27.086240768432617;0.04569525644183159;0.14479461312294006;0.5686312317848206;190.5442224656559;351.98716955161507;13.352431577332661;-31.417713165283203;12.277728080749512;25.809555053710938;-0.00036843307316303253;-0.005807170178741217;-0.0019820034503936768
2025-05-06 17:48:30;31.723867416381836;38.459;949.812255859375;26.526290893554688;0.04108733311295509;0.13945266604423523;0.5673938393592834;190.0841955646772;352.1652923474325;13.393819108608353;-31.65094566345215;12.078227996826172;26.030826568603516;-0.0012846440076828003;-0.003668473567813635;0.000766754150390625
2025-05-06 17:48:32;31.705408096313477;39.92;949.78515625;26.417247772216797;0.02879953198134899;0.16616234183311462;0.5693186521530151;189.88778664490434;352.11028200385726;13.517894617523512;-31.515600204467773;12.003569602966309;25.90361976623535;-0.00036814436316490173;-0.0045831031166017056;0.002599358558654785
2025-05-06 17:48:33;31.650035858154297;38.459;949.780517578125;26.213897705078125;0.03609541058540344;0.14563806354999542;0.5401721596717834;189.6184313047957;352.23383414952724;13.754286610924007;-31.743824005126953;12.129332542419434;26.15709686279297;-0.0015897881239652634;-0.004887841641902924;0.001072123646736145
2025-05-06 17:48:34;31.723867416381836;38.946;949.78173828125;26.5380802154541;0.043007299304008484;0.1405772864818573;0.5537829995155334;189.60729809644857;352.1976674440984;13.648747381642616;-31.370834350585938;11.738961219787598;25.90793800354004;-0.000978466123342514;-0.005191760137677193;0.0016826316714286804
2025-05-06 17:48:35;31.705408096313477;38.946;949.858642578125;26.370094299316406;0.03225547447800636;0.14873076975345612;0.5639567971229553;189.4671016335449;352.2910899177922;13.733541618867386;-31.23979949951172;8.889086723327637;26.76227378845215;-0.0018945634365081787;-0.007633579429239035;0.0013767555356025696
2025-05-06 17:48:36;31.668493270874023;38.946;949.999755859375;26.349464416503906;0.044543273746967316;0.14423230290412903;0.5697310566902161;188.7415442983928;352.30104833360207;13.723954594593627;-27.306039810180664;6.170651435852051;30.794666290283203;0.00024374201893806458;-0.004577431827783585;0.0022924616932868958
2025-05-06 17:48:37;31.705408096313477;38.459;950.12548828125;26.443771362304688;0.033791448920965195;0.1450757533311844;0.5682187676429749;187.92578748506148;352.168966989206;13.697779602146845;-26.33933448791504;8.999964714050293;37.1484489440918;-0.0012829657644033432;-0.005797392688691616;0.001986183226108551
2025-05-06 17:48:38;31.650035858154297;37.972;950.231689453125;25.48006820678711;0.04339129105210304;0.14648152887821198;0.5713809132575989;187.2368263034823;352.220767997645;13.869681803177727;-28.756547927856445;11.97902774810791;33.409751892089844;-0.0031152665615081787;-0.0036587491631507874;0.00015337765216827393
2025-05-06 17:48:39;31.63157844543457;37.972;950.335205078125;26.19621467590332;0.043007299304008484;0.147043839097023;0.5682187676429749;187.42660993976028;352.16039510179763;13.816893832403636;-31.414838790893555;15.929510116577148;26.928157806396484;-0.0009768325835466385;-0.002741016447544098;0.0007640868425369263
2025-05-06 17:48:40;31.613121032714844;38.946;950.452392578125;26.482084274291992;0.035711418837308884;0.14648152887821198;0.5738555788993835;187.9868220554847;352.1538509267991;13.90630869260192;-30.573400497436523;16.31951141357422;26.480112075805664;-0.0021982863545417786;-0.004877301864326;-0.001984730362892151
2025-05-06 17:48:42;31.650035858154297;38.946;950.5654296875;26.269893646240234;0.04031934216618538;0.14451344311237335;0.5722057819366455;188.3431666848626;352.3316919773133;13.784392377238131;-31.838130950927734;12.992213249206543;23.141315460205078;-0.0025032367557287216;-0.003959749825298786;-0.001984328031539917
2025-05-06 17:48:43;31.723867416381836;38.459;950.6943359375;27.71397590637207;0.04339129105210304;0.14423230290412903;0.5682187676429749;188.51818345215503;352.4063971713603;13.789879580462589;-31.676334381103516;10.997119903564453;19.18321418762207;0.0002458300441503525;-0.003958624321967363;0.0007642805576324463
2025-05-06 17:48:44;31.57620620727539;37.972;950.827392578125;26.384830474853516;0.04569525644183159;0.15069885551929474;0.606714129447937;188.60132051473244;352.4373789094355;13.913942282773055;-28.098665237426758;8.217913627624512;19.763561248779297;0.0029946621507406235;-0.002125184517353773;0.000764213502407074
2025-05-06 17:48:45;31.613121032714844;38.946;950.91455078125;26.375988006591797;0.03763138875365257;0.147043839097023;0.5755054354667664;188.3120346826257;352.482244714546;13.802855232338322;-26.969446182250977;4.4036970138549805;22.084972381591797;0.0002459622919559479;-0.0030405367724597454;-0.00045771151781082153
2025-05-06 17:48:46;31.668493270874023;38.459;950.947509765625;26.390724182128906;0.03993535041809082;0.1450757533311844;0.5722057819366455;187.2936124962418;352.5501188656494;13.840216367098291;-26.293495178222656;1.8030928373336792;23.85000991821289;-0.0015859734266996384;-0.0033445884473621845;-0.0007634684443473816
2025-05-06 17:48:47;31.650035858154297;40.407;950.952392578125;26.514503479003906;0.039167363196611404;0.1484496146440506;0.5689061880111694;185.80389359674865;352.5821703821033;13.782181957267985;-25.79886817932129;0.28804898262023926;24.60578155517578;-0.0003640279173851013;-0.006092509254813194;-0.0007632076740264893
2025-05-06 17:48:48;31.705408096313477;37.485;950.943115234375;26.29347038269043;0.04569525644183159;0.13945266604423523;0.572618305683136;184.61671109635205;352.57436603720294;13.857380632482533;-25.80059051513672;-0.06478329002857208;24.58403968811035;-0.0018908381462097168;-0.0067017883993685246;-0.0025962144136428833
2025-05-06 17:48:49;31.650035858154297;38.459;950.927734375;26.296417236328125;0.03839937597513199;0.14563806354999542;0.5700060725212097;183.12602230999676;352.5029734849034;13.866850689766757;-25.668996810913086;-0.2966235876083374;24.360782623291016;0.0002475176006555557;-0.003646133467555046;-0.0007635354995727539
2025-05-06 17:48:50;31.613121032714844;38.459;950.931396484375;26.417247772216797;0.03148748725652695;0.14901192486286163;0.5684937834739685;181.9046615429934;352.4744582988922;13.827863116210677;-25.74390983581543;-0.3095351457595825;24.512910842895508;-0.0003629196435213089;-0.003949878737330437;-0.0007640421390533447
2025-05-06 17:48:51;31.723867416381836;39.433;950.9375;26.16969108581543;0.04147132486104965;0.14451344311237335;0.5693186521530151;180.7609463664748;352.4639321236076;13.909950890976829;-25.712753295898438;-0.19019295275211334;24.964950561523438;-0.0015845298767089844;-0.006696905475109816;-0.0010698586702346802
2025-05-06 17:48:53;31.63157844543457;38.946;950.918212890625;26.34062385559082;0.037247393280267715;0.14648152887821198;0.5683562755584717;179.77191767181293;352.3464383557314;13.652275174348928;-25.646730422973633;-0.21341514587402344;24.969758987426758;0.0026911795139312744;-0.005168822128325701;-0.0041236914694309235
2025-05-06 17:48:54;31.594663619995117;38.946;950.90625;26.266944885253906;0.042623307555913925;0.14591921865940094;0.572618305683136;178.7465286924756;352.27199100132555;13.654823688682988;-25.533979415893555;-0.4081876277923584;25.004009246826172;-0.0021951068192720413;-0.004861421417444944;-0.0007640048861503601
2025-05-06 17:48:55;31.63157844543457;38.946;950.915771484375;26.26399803161621;0.03955135866999626;0.14591921865940094;0.5695936679840088;177.46476173245267;352.10329301278904;13.71434878729965;-25.6678524017334;-0.0692439153790474;24.927804946899414;-0.0028057824820280075;-0.003944383934140205;0.0016790702939033508
2025-05-06 17:48:56;31.650035858154297;38.946;950.926513671875;26.27284049987793;0.03686340153217316;0.14479461312294006;0.5702810883522034;176.68670756333984;352.24531911261664;13.671511548372623;-25.878582000732422;-0.0033503915183246136;24.73975944519043;-0.001278037205338478;-0.00424856785684824;-0.0016805380582809448
2025-05-06 17:48:57;31.668493270874023;39.433;950.959716796875;26.302310943603516;0.03993535041809082;0.14760614931583405;0.5690436959266663;175.77639361113887;352.31035532011987;13.722329009571164;-25.57282829284668;0.17229832708835602;25.149030685424805;-0.0006672292947769165;-0.0039417073130607605;-0.0013747364282608032
2025-05-06 17:48:58;31.650035858154297;38.459;950.958740234375;26.390724182128906;0.03763138875365257;0.14451344311237335;0.5691811442375183;174.94335641920745;352.32054681613516;13.859415175081551;-25.899314880371094;-0.06315570324659348;24.801599502563477;-0.002804938703775406;-0.00516256969422102;0.0032062381505966187
2025-05-06 17:48:59;31.668493270874023;37.485;950.942138671875;26.26399803161621;0.03993535041809082;0.12876878678798676;0.5678063631057739;174.30346331662562;352.39983506711525;13.722827613380575;-25.925159454345703;0.041159529238939285;24.88092613220215;-0.0018882974982261658;-0.004245533142238855;0.004427507519721985
2025-05-06 17:49:00;31.705408096313477;37.485;950.9580078125;26.34062385559082;0.03993535041809082;0.13607880473136902;0.5700060725212097;174.00395952152056;352.3355348124951;13.60600320404303;-25.80594825744629;-0.07550644874572754;24.989179611206055;-0.0031093191355466843;-0.005160634871572256;-0.002597704529762268
2025-05-06 17:49:01;31.63157844543457;37.972;950.955810546875;26.364200592041016;0.046463243663311005;0.14254535734653473;0.569456160068512;173.57335707548629;352.3077256972894;13.49515264890831;-25.394489288330078;-0.29082953929901123;24.763357162475586;-0.0006651747971773148;-0.004853467456996441;-0.000765487551689148
2025-05-06 17:49:03;31.668493270874023;38.459;950.939697265625;26.255157470703125;0.04223931208252907;0.14113959670066833;0.5695936679840088;173.07963002114275;352.39936976047807;13.472637784083007;-25.522884368896484;-0.4257604479789734;24.353588104248047;0.00025150366127491;-0.0039357696659862995;-0.0013763979077339172
2025-05-06 17:49:04;31.594663619995117;39.433;950.91552734375;26.49092674255371;0.03878336772322655;0.14338883757591248;0.5700060725212097;172.6045084020983;352.4153524031359;13.533291571460014;-25.596864700317383;-0.2611102759838104;24.2390079498291;-0.0021916311234235764;-0.00485053937882185;-0.00015463680028915405
2025-05-06 17:49:05;31.742324829101562;38.459;950.941650390625;26.375988006591797;0.03801538422703743;0.14479461312294006;0.5713809132575989;172.10612315874081;352.3927700901925;13.402945095113136;-25.67313003540039;-0.07666033506393433;24.573328018188477;-0.0031072180718183517;-0.003322003409266472;-0.0004601776599884033
2025-05-06 17:49:06;31.68695068359375;38.946;950.951904296875;26.38777732849121;0.03993535041809082;0.1450757533311844;0.5693186521530151;171.78054170138464;352.3577576867334;13.506179135549647;-25.7930908203125;0.175575852394104;24.94620704650879;0.0005581993609666824;-0.0033205021172761917;0.005647428333759308
2025-05-06 17:49:07;31.63157844543457;38.459;950.95068359375;26.585233688354492;0.03993535041809082;0.1453569233417511;0.5697310566902161;171.45109435695827;352.4004660058398;13.283252860097832;-25.568742752075195;-0.008199190720915794;25.076921463012695;-0.0009688530117273331;-0.004847029224038124;0.0007602199912071228
2025-05-06 17:49:08;31.668493270874023;37.972;950.957763671875;26.523344039916992;0.040703337639570236;0.147043839097023;0.5689061880111694;171.05017591305685;352.627308541007;13.235066729277039;-25.64225959777832;-0.16374781727790833;24.529897689819336;-0.002190111204981804;-0.003929942846298218;0.001676417887210846
2025-05-06 17:49:09;31.63157844543457;38.459;950.95361328125;26.370094299316406;0.03878336772322655;0.1453569233417511;0.5693186521530151;170.71089309622562;352.6360417916345;13.230015804385815;-25.944364547729492;-0.07957564294338226;24.44301986694336;-0.0024951156228780746;-0.005760884378105402;0.0013709813356399536
2025-05-06 17:49:10;31.668493270874023;37.972;950.98583984375;26.384830474853516;0.03878336772322655;0.1450757533311844;0.5693186521530151;170.3297958612956;352.7017721171121;13.424856341970537;-25.75826072692871;-0.4273357391357422;24.518156051635742;-0.0009678155183792114;-0.005149255972355604;-0.00321032851934433
2025-05-06 17:49:11;31.705408096313477;38.946;950.95703125;26.228633880615234;0.03993535041809082;0.14591921865940094;0.5698685646057129;169.99242549743198;352.7545635029808;13.399199590127031;-25.607919692993164;-0.31047698855400085;24.53500747680664;-0.0018836334347724915;-0.0060640545561909676;0.0016762390732765198
2025-05-06 17:49:13;31.68695068359375;38.459;950.97705078125;26.152008056640625;0.04031934216618538;0.1467626988887787;0.5686312317848206;169.80757325773476;352.63415495187627;13.352988237750017;-25.515628814697266;-0.2662050426006317;24.70891761779785;-0.0031044483184814453;-0.003313635941594839;0.00014863163232803345
2025-05-06 17:49:14;31.68695068359375;38.946;950.9814453125;26.269893646240234;0.03839937597513199;0.143669992685318;0.5701435804367065;169.74947566865464;352.71398278780083;13.20150232592195;-25.32787322998047;-0.01324175950139761;24.718687057495117;-0.0009666420519351959;-0.0039238156750798225;0.00014845281839370728
2025-05-06 17:49:15;31.723867416381836;38.946;950.9833984375;26.511554718017578;0.039167363196611404;0.14423230290412903;0.5708310008049011;169.59447135563036;352.65788046773196;13.046667060079638;-25.486223220825195;-0.2651958167552948;25.089933395385742;-0.0006610210984945297;-0.002396044787019491;0.0019810274243354797
2025-05-06 17:49:16;31.63157844543457;37.972;950.99658203125;26.266944885253906;0.03955135866999626;0.14423230290412903;0.5689061880111694;169.4613099875718;352.6082736575638;13.048305451706796;-25.611310958862305;-0.17426402866840363;24.958053588867188;-0.00035515986382961273;-0.0030056950636208057;0.0010641366243362427
2025-05-06 17:49:17;31.650035858154297;38.459;951.049072265625;26.25810432434082;0.03763138875365257;0.14591921865940094;0.569456160068512;169.30786295767828;352.5755766882333;13.096415596673072;-25.203887939453125;-0.4976935386657715;24.593917846679688;-0.0006605498492717743;-0.003615062218159437;-0.0013798102736473083
2025-05-06 17:49:18;31.594663619995117;38.459;951.02099609375;26.317047119140625;0.03839937597513199;0.14563806354999542;0.5709684491157532;169.06610158181653;352.6051958035691;13.054503848378582;-25.696035385131836;-0.3642216622829437;24.839452743530273;-0.00035479292273521423;-0.00514062587171793;0.0025905296206474304
2025-05-06 17:49:19;31.57620620727539;38.946;951.010986328125;24.27764892578125;0.03955135866999626;0.14479461312294006;0.5689061880111694;168.65624925048073;352.662676114303;13.280592501416113;-25.41035270690918;-0.41947510838508606;24.495431900024414;-4.921481013298035e-05;-0.0023903129622340202;-0.0001581534743309021
2025-05-06 17:49:20;31.668493270874023;37.972;950.999267578125;26.405460357666016;0.03878336772322655;0.14395113289356232;0.571243405342102;168.48373233242455;352.6364294048699;13.17452990888957;-25.302940368652344;-0.18592777848243713;24.87112808227539;-0.0006593447178602219;-0.0033052433282136917;-0.0019908323884010315
2025-05-06 17:49:21;31.76078224182129;38.459;950.944580078125;26.461454391479492;0.039167363196611404;0.147043839097023;0.5695936679840088;168.2205105021906;352.5728437587917;13.283045393101794;-25.597951889038086;-0.19857901334762573;24.72692108154297;-0.0034078452736139297;-0.00574794365093112;-0.0007691755890846252
2025-05-06 17:49:22;31.68695068359375;38.459;950.97021484375;26.520397186279297;0.03993535041809082;0.1450757533311844;0.57110595703125;168.14024211906462;352.55654778120567;13.142346911294116;-25.79827308654785;-0.08838696777820587;24.965038299560547;-0.00035327114164829254;-0.005135633982717991;0.0010630413889884949
2025-05-06 17:49:24;31.668493270874023;38.946;950.964111328125;26.77090072631836;0.03839937597513199;0.14451344311237335;0.5698685646057129;168.0398383382654;352.56021644656363;13.075431547995501;-25.772552490234375;-0.027189232409000397;25.13605499267578;-0.0015744734555482864;-0.003606949932873249;0.0007574707269668579
2025-05-06 17:49:25;31.705408096313477;40.407;950.970947265625;26.3317813873291;0.040703337639570236;0.143669992685318;0.5708310008049011;168.12617192937438;352.48656993183795;13.053808876630534;-25.794458389282227;-0.12276892364025116;24.823802947998047;-0.0021848585456609726;-0.004216372035443783;-0.00015897303819656372
2025-05-06 17:49:26;31.594663619995117;38.946;950.96826171875;26.384830474853516;0.03686340153217316;0.14563806354999542;0.5687687397003174;168.0751230955177;352.5670218762979;13.049874687668606;-25.53139305114746;-0.1696162074804306;24.302650451660156;-4.64562326669693e-05;-0.005131509155035019;0.0025895610451698303
2025-05-06 17:49:27;31.76078224182129;38.459;950.9521484375;26.4761905670166;0.03801538422703743;0.14310768246650696;0.5706934928894043;167.73474744841928;352.65508009017225;13.155286704676705;-25.42466163635254;-0.15032687783241272;24.49263572692871;-0.0006571076810359955;-0.004519935697317123;-0.0016865506768226624
2025-05-06 17:49:28;31.68695068359375;38.946;950.95703125;26.266944885253906;0.04031934216618538;0.14563806354999542;0.5702810883522034;167.51675513086917;352.5919273073327;13.279057416400153;-25.72595977783203;-0.14625854790210724;23.506113052368164;-0.0015728268772363663;-0.004823796916753054;-0.00015922635793685913
2025-05-06 17:49:29;31.68695068359375;38.459;950.9580078125;26.31410026550293;0.03993535041809082;0.14591921865940094;0.5700060725212097;167.52702773538087;352.57320319749675;13.344096185224306;-25.599891662597656;-0.3379782438278198;24.22914695739746;-0.0027941297739744186;-0.0051275575533509254;0.0010620728135108948
2025-05-06 17:49:30;31.81615447998047;39.433;951.00048828125;26.502714157104492;0.03955135866999626;0.14395113289356232;0.5704184770584106;167.71586880555338;352.55876673891225;13.174892762689227;-25.627573013305664;-0.41584283113479614;24.866727828979492;0.0005655810236930847;-0.0039054988883435726;0.0007565692067146301
2025-05-06 17:49:31;31.705408096313477;38.459;950.980712890625;26.370094299316406;0.04147132486104965;0.14282652735710144;0.5704184770584106;167.51145490407325;352.7168480521576;13.257726735622203;-25.550203323364258;-0.11469027400016785;24.737323760986328;-0.0012667253613471985;-0.00359951239079237;0.0010622143745422363
2025-05-06 17:49:32;31.68695068359375;38.946;950.97119140625;25.409337997436523;0.039167363196611404;0.1453569233417511;0.5700060725212097;167.4328394267264;352.78381208055407;13.204965231831146;-25.929502487182617;-0.15477430820465088;24.867740631103516;-0.0015718359500169754;-0.0048199305310845375;0.0013673901557922363
2025-05-06 17:49:34;31.650035858154297;39.433;950.95458984375;26.3317813873291;0.03801538422703743;0.14395113289356232;0.5690436959266663;167.42848176603593;352.7745289996984;13.296400974250107;-25.80342674255371;-0.16892656683921814;24.812938690185547;-0.0012663118541240692;-0.0039023724384605885;0.001977875828742981
2025-05-06 17:49:35;31.779239654541016;37.972;950.95751953125;26.431983947753906;0.03839937597513199;0.14479461312294006;0.5695936679840088;167.295265756464;352.7480987289314;13.237102125649702;-25.769393920898438;-0.0004292154626455158;25.343835830688477;-0.0021821074187755585;-0.006038653198629618;-0.00107642263174057
2025-05-06 17:49:36;31.613121032714844;38.946;950.944091796875;26.561656951904297;0.03993535041809082;0.14479461312294006;0.5698685646057129;167.21835782640966;352.63080986673026;13.264906118213533;-26.40399169921875;-0.034439291805028915;25.35250473022461;-0.0015710312873125076;-0.004815984051674604;0.0031993314623832703
2025-05-06 17:49:37;31.68695068359375;38.946;950.944091796875;26.567550659179688;0.03955135866999626;0.14338883757591248;0.571243405342102;167.1307948012501;352.6345049990713;13.283521798796402;-26.38130760192871;-0.02491617761552334;25.004140853881836;-0.0027922075241804123;-0.00511966971680522;0.003198690712451935
2025-05-06 17:49:38;31.57620620727539;38.946;950.944580078125;26.384830474853516;0.039167363196611404;0.14479461312294006;0.5715183615684509;166.9943139612549;352.649990745467;13.321081862815948;-26.184104919433594;-0.07651051133871078;25.084697723388672;-0.0006536524742841721;-0.003896629437804222;0.0004497542977333069
2025-05-06 17:49:39;31.76078224182129;38.459;950.957275390625;26.302310943603516;0.039167363196611404;0.14479461312294006;0.5702810883522034;167.183701446561;352.671304350772;13.275015651958798;-26.277210235595703;-0.14054666459560394;24.947608947753906;-0.0003477931022644043;-0.0042008040472865105;-0.00046706199645996094
2025-05-06 17:49:40;31.779239654541016;38.459;950.97998046875;26.334728240966797;0.03763138875365257;0.14423230290412903;0.5701435804367065;167.17132514378494;352.6857373942619;13.329872316277754;-26.07159996032715;-0.07742437720298767;24.72952651977539;-0.0009585674852132797;-0.004504824988543987;-0.0007721260190010071
2025-05-06 17:49:41;31.668493270874023;38.459;950.944091796875;27.148130416870117;0.039167363196611404;0.14563806354999542;0.5702810883522034;167.06940506099002;352.86926671169425;13.336067297854957;-25.931177139282227;0.07441461831331253;24.996845245361328;-0.0018745996057987213;-0.004198891576379538;0.0007550865411758423
2025-05-06 17:49:42;31.668493270874023;38.946;950.9609375;26.208003997802734;0.037247393280267715;0.1453569233417511;0.5697310566902161;167.0856472508363;352.84182898802464;13.357759978658917;-26.092695236206055;0.05127261206507683;24.7298526763916;-0.0027902163565158844;-0.004197659436613321;0.00136546790599823
2025-05-06 17:49:44;31.705408096313477;38.946;950.9609375;26.499767303466797;0.04031934216618538;0.14451344311237335;0.5708310008049011;167.09295555324823;352.84632367938536;13.529115764556197;-25.783815383911133;0.13053306937217712;25.10872459411621;-0.0024848710745573044;-0.004196274094283581;-0.0022998452186584473
2025-05-06 17:49:45;31.705408096313477;38.459;950.960205078125;26.42903709411621;0.03801538422703743;0.1450757533311844;0.5693186521530151;167.10153427084575;352.889922057518;13.477640897650042;-25.628795623779297;-0.004255738575011492;25.299230575561523;-0.0018736310303211212;-0.005110904574394226;0.00167054682970047
2025-05-06 17:49:46;31.723867416381836;38.946;950.97021484375;26.084224700927734;0.03878336772322655;0.14479461312294006;0.5702810883522034;166.88593251950513;352.9249152510701;13.504687592989645;-25.599994659423828;-0.17661432921886444;25.251834869384766;-0.001568058505654335;-0.005414953455328941;-0.0016890689730644226
2025-05-06 17:49:47;31.705408096313477;37.972;950.975341796875;26.420194625854492;0.03686340153217316;0.14423230290412903;0.5700060725212097;166.92873048484444;352.91395237056537;13.472183576503202;-26.14802360534668;0.05320025607943535;24.60346794128418;-0.0024838782846927643;-0.004497220274060965;0.002892009913921356
2025-05-06 17:49:48;31.668493270874023;39.433;950.954345703125;26.21095085144043;0.03801538422703743;0.14395113289356232;0.5704184770584106;166.9580729775188;352.92258103392123;13.50514009302216;-25.856929779052734;-0.04341013357043266;24.700031280517578;-0.0027888603508472443;-0.0069387080147862434;-0.0010789483785629272
2025-05-06 17:49:49;31.668493270874023;39.433;950.943115234375;26.479137420654297;0.039167363196611404;0.14451344311237335;0.5693186521530151;167.03701630394582;352.81329886097467;13.461748754998714;-26.096487045288086;0.07632597535848618;24.77753257751465;-3.9694830775260925e-05;-0.005410085432231426;0.00014249980449676514
2025-05-06 17:49:50;31.705408096313477;38.946;950.95556640625;25.995811462402344;0.03955135866999626;0.14451344311237335;0.5702810883522034;166.87966240584706;352.665615656967;13.71484568356177;-26.30857276916504;-0.36965930461883545;24.44756507873535;-3.969110548496246e-05;-0.0014393404126167297;-0.00016291439533233643
2025-05-06 17:49:51;31.68695068359375;38.946;950.949951171875;26.355358123779297;0.03993535041809082;0.14479461312294006;0.5695936679840088;166.90423742648076;352.68605841315286;13.547660581926428;-25.916004180908203;-0.26278209686279297;24.545717239379883;-0.0006501339375972748;-0.00449228473007679;-0.0007735639810562134
2025-05-06 17:49:52;31.742324829101562;38.459;950.94384765625;26.384830474853516;0.03763138875365257;0.143669992685318;0.5701435804367065;166.82022609968962;352.64015698060945;13.425933804312107;-25.884204864501953;-0.3777818977832794;24.671337127685547;-0.0037035495042800903;-0.004185547586530447;0.004418276250362396
2025-05-06 17:49:54;31.650035858154297;37.972;950.984130859375;26.322940826416016;0.03955135866999626;0.1450757533311844;0.5695936679840088;166.7797094175331;352.83016430558274;13.339598505655854;-25.9158878326416;-0.13358788192272186;24.99260902404785;0.0014888886362314224;-0.005101295653730631;0.0019746869802474976
2025-05-06 17:49:55;31.723867416381836;38.459;951.007080078125;26.30525779724121;0.03993535041809082;0.14620037376880646;0.5700060725212097;166.88227153811002;352.8313322679308;13.150585826980445;-25.869447708129883;-0.19700975716114044;25.3919677734375;-0.0015650652348995209;-0.00601623859256506;0.0007524788379669189
2025-05-06 17:49:56;31.650035858154297;38.459;951.026123046875;26.505661010742188;0.03839937597513199;0.14423230290412903;0.5708310008049011;166.8969427844472;352.8177683660128;13.267659538222693;-25.557235717773438;-0.16073830425739288;25.42147445678711;-0.0033975206315517426;-0.0038769319653511047;-0.0013857707381248474
2025-05-06 17:49:57;31.668493270874023;37.485;951.00048828125;26.355358123779297;0.03801538422703743;0.14479461312294006;0.5702810883522034;166.92334829577845;352.8480214082809;13.213515774898356;-25.860923767089844;-0.19765278697013855;24.817474365234375;-0.002175135537981987;-0.004791951738297939;0.0004469826817512512
2025-05-06 17:49:58;31.68695068359375;38.459;951.020751953125;26.502714157104492;0.039167363196611404;0.1450757533311844;0.5701435804367065;167.0594056640451;352.94455887512305;13.066752938881354;-26.003488540649414;-0.24423670768737793;25.506576538085938;0.0024063587188720703;-0.001737026497721672;0.0010577216744422913
2025-05-06 17:49:59;31.742324829101562;37.972;951.02001953125;26.602916717529297;0.03878336772322655;0.14591921865940094;0.5700060725212097;167.15467314258845;352.92052472009425;13.284488270563958;-25.9942684173584;-0.15374036133289337;25.605987548828125;-0.00095328688621521;-0.0026520732790231705;0.0016681775450706482
2025-05-06 17:50:00;31.76078224182129;39.433;950.9482421875;26.337677001953125;0.03839937597513199;0.14451344311237335;0.571243405342102;167.05686483367387;352.8879062979392;13.274404350028082;-25.94685935974121;-0.19532866775989532;25.414764404296875;-0.00034226104617118835;-0.0023460411466658115;0.0007518008351325989
